id,record_url,key,value
1,https://fieldbook.com/records/58f902172210660300904210,title,GreenMemes
2,https://fieldbook.com/records/58f9021a6e450303006e9110,lead,"Climate change is real, evidence is all around you.<br> Prove it with Green Memes!"
3,https://fieldbook.com/records/58f90258a3d68803000164b4,start,Create a meme
4,https://fieldbook.com/records/58f902716e450303006e9116,choosefact,Pick one piece of fact the image reflects!
5,https://fieldbook.com/records/58f902746e450303006e9117,chooseimage,Pick an image!
6,https://fieldbook.com/records/58f90283a3d68803000164b5,choosesmiley,How do you feel about this? Pick an emoji and the meme will be completed
7,https://fieldbook.com/records/58f9092e2210660300904352,share,Share this Green Meme via Facebook/Instagram <br>Try clicking the meme you shared!
8,https://fieldbook.com/records/58f909706e450303006e9267,meme,Here's your meme!
