id,record_url,title,image
emotion 1,https://fieldbook.com/records/58f903a96e450303006e918a,Sad,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/04c072f9-71df-4159-8076-d39497e4c4d9/Sad.png
emotion 2,https://fieldbook.com/records/58f903a92210660300904300,Cry,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/877723f6-c5b2-4ee3-af5d-8421b4dc6d0c/Cry.png
emotion 3,https://fieldbook.com/records/58f903aa2210660300904301,Crazy,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/c8c7bd27-47df-4fed-a7a6-cdc749b69021/Crazy.png
emotion 4,https://fieldbook.com/records/58f920266e450303006e95e7,Angry,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/fcee700e-119b-46a3-8c3c-e4cdeb8843c8/Mad.png
emotion 5,https://fieldbook.com/records/58f9202c2210660300904589,Sick,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/23d9f666-dfe2-4d40-9018-4c7554f4756d/Sick.png
emotion 6,https://fieldbook.com/records/58f92031221066030090458b,OK,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/1fe70012-975f-4c22-acd7-df3b2c3942be/OK.png
emotion 7,https://fieldbook.com/records/58f92036221066030090458c,In Love,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/9248fe8f-3217-43b6-8999-fa3a476485ab/Loving.png
emotion 8,https://fieldbook.com/records/58f9203b221066030090458d,Help!,https://fieldbook.com/attachments/58f8ff185dbcf50300a4e3cb/334a682c-9a48-4638-8d50-a3aa4ad76c33/Scared.png
